rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
509,539,PreFx#slime,248.4,161.7,1.25,30.4,64.0,"[['Jett', '39'], ['Chamber', '20'], ['Raze', '7.6']]","[['Vandal', '1,573', '44'], ['Ghost', '219', '47'], ['Operator', '207', '7']]"
510,538,contii#KEKW,207.2,135.1,0.96,23.0,42.5,"[['Fade', '10'], ['Omen', '8.1'], ['Sova', '7.2']]","[['Vandal', '977', '38'], ['Stinger', '308', '22'], ['Phantom', '186', '31']]"
511,538,OniiXL#Onii,213.4,140.3,1.01,23.4,49.4,"[['Sova', '28'], ['Raze', '12'], ['Jett', '9.4']]","[['Vandal', '1,228', '40'], ['Phantom', '316', '33'], ['Ghost', '193', '44']]"
512,538,VimsSTRONG#Vims,231.9,153.6,1.27,33.0,49.7,"[['Chamber', '35'], ['Sova', '10'], ['Astra', '10']]","[['Vandal', '1,751', '51'], ['Operator', '228', '8'], ['Sheriff', '148', '55']]"
513,538,i love dodonut#donut,222.7,143.1,1.0,31.2,56.8,"[['Chamber', '22'], ['Jett', '10'], ['Viper', '9.8']]","[['Vandal', '1,429', '48'], ['Phantom', '284', '42'], ['Sheriff', '206', '58']]"
514,537,beta#002,228.1,148.8,0.96,22.1,45.7,"[['Jett', '13'], ['Sova', '10'], ['Phoenix', '10']]","[['Phantom', '631', '29'], ['Vandal', '286', '42'], ['Spectre', '203', '25']]"
515,536,jacob#mhara,235.1,156.2,1.12,35.4,59.1,"[['Jett', '15'], ['Reyna', '15'], ['Chamber', '9.3']]","[['Vandal', '1,052', '48'], ['Guardian', '178', '54'], ['Ghost', '161', '50']]"
516,535,Strafe#EVY,200.1,132.6,1.01,27.7,46.2,"[['Chamber', '17'], ['Jett', '13'], ['Astra', '10']]","[['Vandal', '685', '40'], ['Phantom', '515', '40'], ['Bulldog', '124', '40']]"
517,534,AKM Shattered619#NA2,197.4,128.9,0.97,26.4,47.2,"[['KAY/O', '28'], ['Breach', '13'], ['Skye', '10']]","[['Vandal', '1,122', '38'], ['Spectre', '129', '22'], ['Ghost', '110', '50']]"
518,534,FIEND#1620,212.0,136.9,0.97,19.9,54.0,"[['Chamber', '28'], ['Viper', '5.9'], ['KAY/O', '5.9']]","[['Vandal', '946', '29'], ['Operator', '131', '8'], ['Ghost', '107', '27']]"
519,534,bjjn00dl#PAPI,216.4,140.4,1.02,35.1,57.2,"[['Omen', '32'], ['Brimstone', '21'], ['Chamber', '19']]","[['Vandal', '1,958', '49'], ['Spectre', '205', '37'], ['Frenzy', '120', '37']]"
521,532,brandon#viet,281.5,187.0,1.39,28.0,52.9,"[['Jett', '30'], ['Phoenix', '19'], ['Reyna', '16']]","[['Vandal', '1,586', '45'], ['Sheriff', '195', '40'], ['Ghost', '143', '41']]"
529,527,MIZ P I G G Y#STL,188.1,121.8,0.91,26.6,46.7,"[['KAY/O', '16'], ['Viper', '16'], ['Omen', '12']]","[['Vandal', '1,060', '39'], ['Phantom', '666', '36'], ['Stinger', '222', '29']]"
553,520,tR demon#6808,225.1,147.5,1.04,29.4,52.4,"[['Chamber', '55'], ['Jett', '2.6'], ['Neon', '2.2']]","[['Vandal', '852', '45'], ['Operator', '276', '13'], ['Phantom', '136', '40']]"
