rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent,hours,win%,acs)","top_weapons(weapon,kills,hs%)"
406,564,prune#11k,217.0,141.0,0.98,24.0,53.9,"[['Raze', '15', '42.9', '241.2'], ['Jett', '10', '55.6', '219.5'], ['Chamber', '7.4', '69.2', '240.5']]","[['Vandal', '971', '41'], ['Spectre', '176', '23'], ['Phantom', '164', '37']]"
407,564,cai#8965,211.4,137.4,1.1,28.8,51.0,"[['Viper', '18', '48.5', '201.5'], ['Fade', '10', '66.7', '183.1'], ['Sova', '8.4', '40.0', '189.9']]","[['Vandal', '967', '45'], ['Phantom', '560', '40'], ['Spectre', '242', '29']]"
408,563,crouchNspray#whiff,211.1,137.3,1.08,22.2,52.7,"[['Omen', '14', '55.6', '216.8'], ['Fade', '12', '59.1', '204.6'], ['Chamber', '12', '52.2', '203.9']]","[['Vandal', '1,092', '35'], ['Phantom', '464', '32'], ['Stinger', '198', '16']]"
409,563,onuh#PRBLM,242.1,158.6,1.04,16.5,56.0,"[['Raze', '51', '59.8', '249.5'], ['Jett', '12', '54.5', '237.3'], ['Reyna', '10', '45.0', '233.8']]","[['Vandal', '1,094', '31'], ['Phantom', '429', '29'], ['Sheriff', '247', '32']]"
410,563,Toarklet#NA1,212.6,139.2,0.95,18.6,55.6,"[['Sova', '37', '54.5', '192.5'], ['Reyna', '27', '64.6', '248.9'], ['Raze', '14', '69.2', '232.1']]","[['Vandal', '1,243', '33'], ['Phantom', '719', '28'], ['Sheriff', '216', '42']]"
411,562,brandon#viet,280.3,185.9,1.39,27.9,53.0,"[['Jett', '31', '53.4', '281.0'], ['Phoenix', '24', '60.5', '294.9'], ['Reyna', '16', '53.6', '274.8']]","[['Vandal', '1,706', '45'], ['Sheriff', '206', '39'], ['Ghost', '160', '41']]"
412,562,Revenge#blow,224.2,147.8,1.07,28.1,56.0,"[['Chamber', '36', '54.7', '226.9'], ['Sova', '22', '51.3', '206.9'], ['Jett', '21', '67.6', '251.9']]","[['Vandal', '1,988', '41'], ['Phantom', '353', '33'], ['Ghost', '233', '45']]"
414,560,ericdoa#saint,210.1,136.4,1.04,27.0,48.8,"[['Chamber', '81', '50.0', '217.0'], ['Reyna', '35', '54.8', '220.0'], ['Sova', '34', '41.7', '196.1']]","[['Vandal', '2,686', '45'], ['Operator', '707', '8'], ['Phantom', '378', '35']]"
415,560,SWERVOSHIESTY#42069,244.1,156.8,1.2,25.6,51.5,"[['Chamber', '23', '63.6', '257.2'], ['Jett', '7.4', '15.4', '218.5'], ['Reyna', '6.9', '69.2', '259.1']]","[['Vandal', '645', '40'], ['Phantom', '343', '35'], ['Ghost', '92', '45']]"
416,560,Rahr#tig,240.0,157.6,1.12,24.7,56.7,"[['Sova', '10', '55.6', '227.8'], ['Raze', '10', '61.1', '267.4'], ['Fade', '4.6', '37.5', '234.0']]","[['Vandal', '570', '39'], ['Phantom', '424', '33'], ['Spectre', '149', '30']]"
417,560,twitch ion2x#2009,247.8,159.7,1.11,28.3,56.4,"[['Chamber', '42', '46.1', '241.5'], ['Raze', '20', '58.3', '262.0'], ['Jett', '16', '71.0', '246.5']]","[['Vandal', '1,569', '46'], ['Phantom', '393', '39'], ['Operator', '193', '10']]"
418,560,i play 4 myself#grass,254.3,165.4,1.26,27.9,60.0,"[['Reyna', '17', '46.7', '243.3'], ['Chamber', '16', '67.7', '286.3'], ['Raze', '11', '70.0', '260.7']]","[['Vandal', '972', '44'], ['Phantom', '529', '41'], ['Spectre', '182', '32']]"
419,560,Nguy3n#B1t,243.7,161.0,1.34,24.1,56.7,"[['Reyna', '45', '56.4', '255.1'], ['Chamber', '28', '53.8', '231.1'], ['KAY/O', '1.3', '100.0', '165.9']]","[['Vandal', '1,514', '32'], ['Spectre', '221', '25'], ['Phantom', '195', '31']]"
420,559,RF Jayymilz#TTV,207.7,134.6,1.04,28.4,49.4,"[['Astra', '38', '52.2', '203.5'], ['Viper', '24', '45.2', '212.7'], ['Brimstone', '22', '51.3', '213.2']]","[['Vandal', '1,239', '43'], ['Phantom', '488', '44'], ['Spectre', '191', '37']]"
421,559,Relevant#cait,198.6,131.3,1.11,28.5,54.7,"[['Chamber', '15', '51.9', '212.0'], ['Fade', '10', '63.2', '191.9'], ['Raze', '7.9', '38.5', '213.1']]","[['Vandal', '831', '42'], ['Phantom', '189', '39'], ['Ghost', '107', '49']]"
422,559,WX XIAOLONG888#bount,198.1,130.4,0.94,29.8,51.0,"[['Jett', '29', '47.3', '219.9'], ['Chamber', '28', '57.7', '201.3'], ['Reyna', '15', '63.0', '206.0']]","[['Vandal', '1,968', '45'], ['Phantom', '254', '39'], ['Sheriff', '205', '60']]"
423,559,Feick#1TAP,246.0,159.4,1.19,31.4,60.2,"[['Reyna', '44', '67.9', '253.6'], ['Jett', '18', '46.9', '235.7'], ['Sage', '9.9', '44.4', '227.1']]","[['Vandal', '1,486', '43'], ['Sheriff', '249', '51'], ['Phantom', '185', '38']]"
425,558,Nite#King,212.4,138.3,1.07,22.5,49.3,"[['Jett', '7.5', '35.7', '235.7'], ['Chamber', '6.3', '69.2', '238.2'], ['Sage', '4.8', '37.5', '206.0']]","[['Vandal', '571', '36'], ['Phantom', '130', '32'], ['Spectre', '66', '23']]"
426,558,whitr#UofA,196.5,129.6,1.01,24.2,48.0,"[['Chamber', '6.2', '63.6', '254.9'], ['Brimstone', '6.0', '70.0', '193.1'], ['Astra', '4.6', '50.0', '159.0']]","[['Vandal', '686', '40'], ['Classic', '58', '31'], ['Ghost', '46', '36']]"
427,558,Exalt#EZ4ME,220.3,142.9,1.02,26.7,42.6,"[['Jett', '27', '29.8', '241.1'], ['Reyna', '11', '57.1', '214.6'], ['Neon', '11', '61.9', '234.5']]","[['Phantom', '1,130', '35'], ['Vandal', '875', '42'], ['Ghost', '183', '49']]"
428,558,funbunsz#TTV,224.8,150.6,1.24,36.4,51.3,"[['Chamber', '14', '50.0', '223.3'], ['Jett', '13', '43.5', '222.0'], ['Reyna', '10', '52.9', '216.9']]","[['Vandal', '1,304', '50'], ['Sheriff', '158', '69'], ['Ghost', '145', '50']]"
429,558,AVEHAN#kunt,224.5,146.9,1.14,32.3,54.0,"[['Omen', '22', '62.8', '215.2'], ['Chamber', '17', '60.0', '256.9'], ['Fade', '14', '45.8', '205.6']]","[['Vandal', '1,763', '46'], ['Spectre', '178', '31'], ['Ghost', '131', '43']]"
430,558,VALK smalls#wtp,228.9,149.9,1.17,31.1,56.7,"[['Chamber', '47', '52.4', '230.7'], ['Reyna', '28', '63.0', '247.2'], ['Fade', '15', '57.1', '202.9']]","[['Vandal', '2,026', '44'], ['Ghost', '198', '46'], ['Sheriff', '120', '58']]"
432,557,Teague#DJM,199.9,128.9,0.94,24.6,50.7,"[['KAY/O', '11', '38.9', '194.2'], ['Fade', '8.3', '71.4', '193.6'], ['Chamber', '5.2', '55.6', '233.2']]","[['Vandal', '561', '39'], ['Phantom', '174', '33'], ['Spectre', '53', '22']]"
433,557,Tea#ytube,215.4,138.0,1.04,19.3,47.9,"[['Yoru', '78', '48.2', '215.6'], ['Brimstone', '1.0', '50.0', '212.4'], ['Reyna', '0.6', '0.0', '193.6']]","[['Vandal', '917', '33'], ['Phantom', '414', '31'], ['Spectre', '244', '18']]"
434,557,olivia#edate,317.7,209.5,1.6,27.5,74.5,"[['Reyna', '23', '76.7', '319.7'], ['Fade', '1.1', '50.0', '257.4'], ['Chamber', '0.7', '0.0', '384.4']]","[['Vandal', '867', '34'], ['Ghost', '110', '43'], ['Sheriff', '42', '60']]"
435,557,Summr#WRLD,253.4,164.4,1.16,32.8,52.1,"[['Jett', '64', '56.9', '262.9'], ['Raze', '32', '55.0', '256.6'], ['Chamber', '26', '47.9', '248.3']]","[['Vandal', '3,374', '48'], ['Sheriff', '366', '51'], ['Ghost', '345', '48']]"
436,557,eunmi#gabe,240.9,157.3,1.24,30.2,63.4,"[['Viper', '7.2', '69.2', '216.3'], ['Chamber', '5.8', '70.0', '279.7'], ['Omen', '5.6', '60.0', '234.4']]","[['Vandal', '746', '41'], ['Phantom', '307', '36'], ['Classic', '100', '32']]"
437,557,Booey#JINJI,220.1,141.8,1.1,18.1,57.0,"[['Brimstone', '24', '70.7', '231.9'], ['Viper', '20', '55.3', '218.9'], ['Fade', '11', '60.0', '202.5']]","[['Vandal', '2,223', '27'], ['Spectre', '262', '15'], ['Stinger', '174', '15']]"
438,556,LFT melvin#REFRM,262.4,171.8,1.14,24.8,50.9,"[['Jett', '19', '52.9', '265.6'], ['Reyna', '9.4', '47.1', '266.6'], ['Chamber', '2.8', '40.0', '226.1']]","[['Vandal', '560', '43'], ['Phantom', '149', '38'], ['Operator', '135', '9']]"
439,556,sukwar#6969,234.5,153.2,1.14,26.0,57.1,"[['Sova', '15', '66.7', '223.9'], ['Reyna', '7.4', '57.1', '256.3'], ['Fade', '7.2', '46.2', '229.3']]","[['Vandal', '940', '35'], ['Phantom', '169', '33'], ['Ghost', '94', '40']]"
440,556,smiley#csgo,228.4,153.0,1.03,20.5,49.2,"[['Raze', '83', '50.3', '239.8'], ['Phoenix', '47', '48.2', '225.5'], ['Chamber', '20', '51.4', '224.0']]","[['Vandal', '1,796', '35'], ['Phantom', '1,149', '30'], ['Spectre', '646', '23']]"
441,556,OniiXL#Onii,213.4,140.6,1.01,23.3,49.7,"[['Sova', '29', '47.2', '212.3'], ['Raze', '12', '63.6', '245.2'], ['Jett', '10', '41.2', '232.2']]","[['Vandal', '1,258', '39'], ['Phantom', '338', '32'], ['Ghost', '198', '44']]"
442,556,Judgment#KAYO,211.6,137.8,1.09,19.6,54.1,"[['KAY/O', '66', '51.3', '214.3'], ['Skye', '23', '70.7', '209.6'], ['Yoru', '2.3', '25.0', '205.8']]","[['Vandal', '1,083', '34'], ['Phantom', '701', '26'], ['Ghost', '198', '38']]"
443,556,Sentinel2Rad#iant,226.6,148.1,1.12,27.5,51.4,"[['Chamber', '202', '51.9', '230.4'], ['Sage', '42', '53.4', '211.5'], ['Cypher', '12', '40.0', '228.0']]","[['Vandal', '3,775', '38'], ['Phantom', '867', '35'], ['Operator', '662', '14']]"
444,555,dadstin#diff,221.3,143.4,1.12,22.0,41.2,"[['Sova', '10', '22.2', '207.2'], ['Viper', '9.9', '52.9', '219.5'], ['Chamber', '8.9', '37.5', '237.4']]","[['Vandal', '873', '39'], ['Phantom', '283', '30'], ['Spectre', '123', '21']]"
445,555,traded#NYC,229.1,149.4,1.08,33.7,43.4,"[['Jett', '89', '46.3', '231.1'], ['Reyna', '24', '47.7', '231.7'], ['Chamber', '14', '17.9', '232.7']]","[['Vandal', '2,979', '49'], ['Sheriff', '424', '49'], ['Phantom', '280', '44']]"
446,555,3VN DIOR#Leah,289.6,184.8,1.43,28.4,78.4,"[['Neon', '13', '79.2', '288.8'], ['Jett', '6.8', '84.6', '280.8'], ['Raze', '3.6', '85.7', '376.5']]","[['Phantom', '434', '37'], ['Vandal', '273', '52'], ['Spectre', '70', '29']]"
447,555,USFCA шooo#USFCA,207.4,135.5,0.99,31.1,51.8,"[['Sova', '24', '53.5', '205.9'], ['Fade', '10', '58.8', '195.3'], ['Breach', '6.8', '23.1', '204.9']]","[['Phantom', '746', '39'], ['Vandal', '395', '46'], ['Spectre', '117', '30']]"
448,555,EXA#tina,215.0,139.5,0.99,25.3,49.2,"[['Chamber', '22', '48.8', '228.0'], ['Brimstone', '10', '42.1', '191.6'], ['Jett', '10', '36.8', '214.1']]","[['Vandal', '1,752', '38'], ['Phantom', '273', '34'], ['Sheriff', '162', '49']]"
449,555,wtp interlaced#777,207.4,138.9,1.05,28.5,58.0,"[['Sova', '27', '56.0', '204.0'], ['KAY/O', '12', '47.6', '202.5'], ['Fade', '9.2', '62.5', '203.0']]","[['Vandal', '1,137', '44'], ['Spectre', '147', '26'], ['Ghost', '128', '50']]"
450,554,Morg#888,207.8,135.6,1.06,22.3,51.4,"[['Harbor', '9.7', '52.9', '208.6'], ['Astra', '8.5', '46.7', '188.2'], ['Viper', '4.0', '100.0', '258.9']]","[['Vandal', '344', '36'], ['Phantom', '263', '30'], ['Operator', '107', '14']]"
451,554,tylerboy#yoo,237.4,156.4,1.12,24.4,50.6,"[['Raze', '7.1', '71.4', '264.6'], ['Chamber', '7.1', '38.5', '228.1'], ['Sova', '5.1', '33.3', '232.5']]","[['Vandal', '622', '42'], ['Phantom', '235', '33'], ['Operator', '62', '6']]"
451,554,Slammed#2988,214.5,139.6,0.99,22.9,45.5,"[['Chamber', '41', '40.0', '220.9'], ['Jett', '29', '52.7', '225.4'], ['Viper', '20', '52.6', '217.8']]","[['Vandal', '2,438', '40'], ['Phantom', '410', '35'], ['Operator', '216', '16']]"
452,554,KIMCHI#JIZEL,209.3,135.8,1.08,22.1,48.9,"[['Omen', '17', '50.0', '213.8'], ['Fade', '12', '50.0', '200.5'], ['Viper', '9.2', '43.8', '193.7']]","[['Vandal', '1,017', '33'], ['Phantom', '492', '26'], ['Spectre', '165', '20']]"
453,554,Elit3#cutie,229.1,151.6,1.19,28.5,58.5,"[['Phoenix', '18', '51.5', '241.2'], ['Reyna', '15', '65.5', '218.4'], ['Chamber', '9.6', '64.7', '225.1']]","[['Vandal', '986', '41'], ['Ghost', '119', '41'], ['Spectre', '91', '23']]"
454,554,LR Rykinn#Boba,221.3,144.2,1.08,22.2,50.0,"[['Chamber', '15', '71.4', '237.9'], ['Astra', '13', '40.0', '204.7'], ['Viper', '11', '35.0', '209.4']]","[['Phantom', '1,000', '30'], ['Vandal', '433', '37'], ['Spectre', '196', '21']]"
455,554,ozo2#0409,285.0,182.1,1.46,23.1,60.6,"[['Reyna', '29', '66.7', '296.6'], ['Chamber', '17', '46.9', '270.6'], ['Phoenix', '2.3', '50.0', '310.4']]","[['Vandal', '1,145', '31'], ['Phantom', '193', '33'], ['Operator', '181', '7']]"
456,554,payne#alone,219.4,143.0,1.09,35.3,51.4,"[['Chamber', '54', '55.1', '239.9'], ['Sova', '16', '40.0', '201.0'], ['Brimstone', '8.1', '75.0', '205.2']]","[['Vandal', '1,660', '51'], ['Phantom', '328', '47'], ['Operator', '328', '11']]"
457,553,IMM beqq#2006,219.8,144.2,1.01,23.9,53.1,"[['Raze', '24', '58.1', '262.5'], ['Jett', '21', '46.2', '229.5'], ['Astra', '17', '63.6', '215.3']]","[['Vandal', '1,628', '36'], ['Phantom', '1,095', '34'], ['Spectre', '290', '26']]"
458,553,Jeba#JSC,249.1,161.2,1.15,26.4,56.2,"[['Jett', '28', '68.0', '257.7'], ['Chamber', '13', '48.0', '250.1'], ['Raze', '8.8', '40.0', '251.7']]","[['Vandal', '1,548', '40'], ['Ghost', '185', '48'], ['Spectre', '161', '23']]"
461,552,NeoFPS#TTV,205.6,137.9,0.98,25.0,60.8,"[['Jett', '11', '56.5', '230.0'], ['Chamber', '6.3', '54.5', '196.5'], ['KAY/O', '5.2', '11.1', '134.2']]","[['Vandal', '644', '39'], ['Operator', '89', '5'], ['Ghost', '65', '36']]"
463,552,RimkaXd#ced,230.1,149.7,1.1,31.7,49.2,"[['Chamber', '91', '49.7', '231.4'], ['KAY/O', '6.4', '46.2', '213.6'], ['Phoenix', '0.4', '0.0', '196.9']]","[['Vandal', '1,835', '45'], ['Ghost', '382', '47'], ['Operator', '199', '10']]"
464,552,alphashamu#001,204.5,134.7,1.28,22.4,73.5,"[['Chamber', '10', '63.2', '215.2'], ['Viper', '10', '78.9', '211.1'], ['Sova', '8.3', '100.0', '210.4']]","[['Vandal', '520', '34'], ['Phantom', '217', '28'], ['Sheriff', '69', '46']]"
465,552,3VN Kyoto#2804,205.6,133.3,1.06,28.7,62.2,"[['Chamber', '15', '77.8', '212.5'], ['Astra', '7.1', '35.7', '176.4'], ['Fade', '6.6', '69.2', '192.7']]","[['Vandal', '1,207', '41'], ['Spectre', '112', '31'], ['Ghost', '100', '45']]"
466,552,pierson#wasd,232.7,151.1,0.99,16.4,57.3,"[['Chamber', '15', '51.7', '229.3'], ['Jett', '14', '50.0', '267.2'], ['Fade', '6.3', '80.0', '225.4']]","[['Vandal', '1,080', '24'], ['Phantom', '330', '25'], ['Spectre', '144', '20']]"
467,551,copy#figga,197.9,131.7,0.98,25.1,55.6,"[['KAY/O', '6.5', '58.3', '210.8'], ['Chamber', '5.6', '63.6', '190.1'], ['Phoenix', '3.9', '66.7', '215.8']]","[['Vandal', '411', '37'], ['Phantom', '107', '35'], ['Ghost', '60', '51']]"
468,551,syfi#777,239.9,155.8,1.12,25.0,52.2,"[['Chamber', '12', '47.6', '243.5'], ['Raze', '7.6', '46.2', '255.0'], ['Astra', '5.5', '80.0', '235.6']]","[['Vandal', '830', '36'], ['Phantom', '141', '24'], ['Operator', '113', '11']]"
469,551,wtp NELBLOOD18 M#CJBJ,245.2,159.9,1.16,32.5,51.3,"[['Jett', '60', '54.6', '247.9'], ['Neon', '4.4', '37.5', '265.7'], ['Chamber', '4.3', '50.0', '235.9']]","[['Vandal', '1,418', '49'], ['Phantom', '293', '43'], ['Operator', '233', '7']]"
470,551,dags#Dan,210.4,135.6,1.05,22.9,58.8,"[['Chamber', '24', '43.2', '217.5'], ['Jett', '10', '84.2', '210.5'], ['Fade', '5.9', '80.0', '183.7']]","[['Vandal', '536', '33'], ['Phantom', '150', '33'], ['Operator', '147', '6']]"
472,551,FF KoN#lena,253.7,165.4,1.17,30.9,52.1,"[['Reyna', '41', '62.3', '268.3'], ['Chamber', '26', '48.9', '244.7'], ['Jett', '17', '37.5', '236.7']]","[['Vandal', '2,212', '44'], ['Ghost', '261', '45'], ['Operator', '195', '18']]"
473,550,AI lin#OTF,224.1,145.8,1.14,22.6,44.1,"[['Chamber', '23', '51.2', '227.6'], ['Killjoy', '13', '54.2', '224.2'], ['Cypher', '3.7', '28.6', '224.3']]","[['Vandal', '667', '35'], ['Phantom', '206', '31'], ['Operator', '200', '10']]"
474,550,ttv PoneCone1#990,216.5,146.7,1.05,25.1,52.9,"[['Phoenix', '18', '53.1', '234.0'], ['Jett', '17', '50.0', '216.5'], ['Chamber', '16', '58.6', '207.3']]","[['Vandal', '1,068', '37'], ['Ghost', '105', '38'], ['Phantom', '86', '29']]"
475,550,simon#6ft7,238.5,156.6,1.21,32.4,56.2,"[['Reyna', '33', '55.9', '261.3'], ['Chamber', '27', '54.9', '233.4'], ['Omen', '4.1', '62.5', '247.0']]","[['Vandal', '1,914', '44'], ['Ghost', '208', '50'], ['Spectre', '119', '29']]"
476,550,J rhee#1999,224.4,148.9,1.13,26.8,53.4,"[['Chamber', '49', '58.9', '230.2'], ['Jett', '20', '55.6', '241.6'], ['Viper', '5.7', '50.0', '190.1']]","[['Vandal', '1,502', '39'], ['Operator', '196', '13'], ['Phantom', '192', '36']]"
477,550,Saurioll#POP,217.7,145.1,1.03,33.8,57.4,"[['Chamber', '21', '55.3', '208.9'], ['Jett', '20', '63.2', '246.5'], ['Omen', '10', '61.1', '196.7']]","[['Vandal', '1,409', '48'], ['Phantom', '316', '41'], ['Bulldog', '133', '39']]"
478,550,santea#lei,234.7,154.8,1.09,29.8,60.0,"[['Raze', '7.1', '84.6', '229.4'], ['Harbor', '6.9', '46.2', '221.2'], ['Omen', '6.4', '33.3', '243.9']]","[['Vandal', '918', '45'], ['Phantom', '149', '37'], ['Spectre', '124', '31']]"
479,550,jcStani#billy,223.1,145.5,1.09,39.1,55.6,"[['Astra', '80', '53.1', '223.3'], ['Chamber', '49', '58.2', '231.3'], ['Viper', '40', '60.0', '232.9']]","[['Phantom', '3,210', '49'], ['Vandal', '2,299', '54'], ['Ghost', '622', '61']]"
480,549,TTV Casblood18 S#UICID,213.6,138.1,0.98,23.6,49.4,"[['Chamber', '52', '48.9', '227.3'], ['Sova', '32', '48.4', '199.4'], ['Raze', '8.6', '40.0', '221.9']]","[['Vandal', '1,557', '41'], ['Phantom', '487', '35'], ['Operator', '343', '7']]"
481,549,someone duo w me#pls,294.3,188.3,1.4,42.3,66.1,"[['Chamber', '13', '73.1', '295.8'], ['Jett', '9.6', '83.3', '325.1'], ['Reyna', '2.9', '40.0', '261.3']]","[['Vandal', '727', '56'], ['Sheriff', '124', '61'], ['Operator', '64', '6']]"
482,549,randomcmr#7177,230.8,149.3,1.13,29.8,51.9,"[['Jett', '137', '51.4', '235.6'], ['Chamber', '21', '69.2', '235.3'], ['Sova', '2.7', '60.0', '183.0']]","[['Vandal', '2,491', '43'], ['Phantom', '593', '37'], ['Spectre', '444', '25']]"
483,549,Tank#cndy,250.9,163.0,1.19,23.1,64.5,"[['Reyna', '15', '70.4', '279.2'], ['Jett', '11', '63.6', '246.9'], ['Raze', '9.1', '55.6', '282.3']]","[['Vandal', '794', '34'], ['Phantom', '525', '34'], ['Spectre', '165', '27']]"
484,549,BSTAR#PreFx,258.4,165.8,1.26,25.8,63.4,"[['Raze', '30', '55.6', '269.6'], ['Jett', '16', '67.7', '280.3'], ['Phoenix', '14', '67.9', '279.3']]","[['Vandal', '2,111', '40'], ['Phantom', '510', '30'], ['Ghost', '346', '40']]"
485,548,Kizou#aim,239.1,154.6,1.12,36.3,54.6,"[['Chamber', '33', '59.3', '243.2'], ['Reyna', '13', '65.4', '261.4'], ['Jett', '12', '42.9', '252.5']]","[['Vandal', '1,790', '50'], ['Bulldog', '134', '54'], ['Ghost', '111', '46']]"
486,548,PreFx#slime,248.0,161.5,1.25,30.3,64.2,"[['Jett', '39', '69.0', '255.5'], ['Chamber', '20', '57.9', '251.1'], ['Raze', '8.2', '60.0', '246.3']]","[['Vandal', '1,583', '45'], ['Ghost', '221', '47'], ['Operator', '207', '7']]"
487,547,ranked thrower#8076,223.8,147.3,1.13,23.0,51.9,"[['Chamber', '23', '41.9', '218.6'], ['Jett', '13', '40.0', '248.2'], ['Raze', '11', '65.0', '231.9']]","[['Vandal', '1,067', '37'], ['Phantom', '344', '29'], ['Operator', '240', '8']]"
488,547,Troll#Van,199.7,129.6,1.02,23.2,48.0,"[['Breach', '12', '61.9', '167.0'], ['Sova', '11', '31.6', '195.4'], ['KAY/O', '10', '50.0', '203.8']]","[['Vandal', '1,599', '32'], ['Phantom', '280', '25'], ['Ghost', '200', '44']]"
489,547,Tyzn#FPS,214.5,140.9,0.97,19.6,53.4,"[['Reyna', '23', '57.1', '222.4'], ['Jett', '19', '55.6', '206.4'], ['Raze', '11', '57.1', '232.7']]","[['Vandal', '966', '33'], ['Phantom', '180', '26'], ['Spectre', '173', '21']]"
490,547,LFT metropolis#2001,211.4,139.7,1.06,36.0,53.3,"[['Brimstone', '22', '58.3', '218.0'], ['Harbor', '14', '59.3', '193.5'], ['Yoru', '7.4', '38.5', '200.8']]","[['Vandal', '1,244', '50'], ['Sheriff', '178', '65'], ['Ghost', '155', '52']]"
491,547,OPST Kush#real,241.3,152.5,1.27,22.8,58.7,"[['Chamber', '47', '60.0', '255.1'], ['Fade', '4.9', '50.0', '205.2'], ['Brimstone', '1.9', '33.3', '166.5']]","[['Vandal', '848', '34'], ['Operator', '357', '6'], ['Ghost', '134', '43']]"
492,547,boopz#sora,204.1,133.5,1.03,29.8,58.6,"[['Fade', '59', '54.6', '201.8'], ['KAY/O', '16', '69.0', '208.6'], ['Breach', '3.7', '57.1', '203.0']]","[['Vandal', '853', '45'], ['Phantom', '829', '34'], ['Ghost', '219', '45']]"
493,547,Cortland#ToG,280.0,180.4,1.35,25.5,69.0,"[['Jett', '35', '73.8', '292.2'], ['Reyna', '16', '56.2', '283.2'], ['Chamber', '9.3', '52.9', '261.1']]","[['Vandal', '1,542', '39'], ['Phantom', '176', '34'], ['Spectre', '176', '26']]"
494,546,BSU Tn#yummy,225.2,145.0,1.15,28.6,51.0,"[['Chamber', '32', '53.2', '220.3'], ['Jett', '26', '55.3', '231.6'], ['Raze', '17', '46.7', '249.5']]","[['Vandal', '1,650', '39'], ['Phantom', '487', '35'], ['Ghost', '250', '54']]"
495,546,KRO Jrmzie#999,224.1,148.4,1.13,28.0,55.6,"[['Chamber', '56', '56.1', '244.9'], ['Breach', '19', '76.5', '212.6'], ['Fade', '15', '51.9', '197.1']]","[['Vandal', '2,325', '42'], ['Ghost', '229', '35'], ['Phantom', '165', '31']]"
496,546,PAULTATO#1213,190.4,125.8,0.99,23.5,56.3,"[['Fade', '19', '58.8', '187.1'], ['Raze', '12', '62.5', '222.5'], ['Chamber', '11', '66.7', '210.2']]","[['Vandal', '712', '37'], ['Phantom', '555', '34'], ['Classic', '170', '34']]"
497,545,Bobovo#ACE,223.1,144.3,1.04,23.0,46.2,"[['Jett', '41', '48.0', '243.0'], ['Raze', '19', '40.0', '236.8'], ['Brimstone', '16', '44.8', '205.3']]","[['Vandal', '2,510', '35'], ['Phantom', '657', '33'], ['Spectre', '374', '22']]"
498,545,gochu#7023,200.3,132.0,1.03,32.9,54.2,"[['Chamber', '11', '65.0', '214.5'], ['Brimstone', '9.8', '57.9', '200.2'], ['Astra', '9.0', '58.8', '208.1']]","[['Vandal', '798', '43'], ['Ghost', '112', '49'], ['Sheriff', '88', '69']]"
499,545,NOS#VAC,218.3,140.0,0.98,24.3,52.1,"[['Jett', '18', '64.7', '241.3'], ['Raze', '16', '40.0', '212.3'], ['Chamber', '15', '53.6', '210.7']]","[['Vandal', '1,782', '42'], ['Spectre', '208', '27'], ['Stinger', '202', '24']]"
500,545,IVC volk#trash,203.1,134.2,1.03,23.6,56.8,"[['Chamber', '37', '58.2', '216.9'], ['Fade', '32', '61.0', '193.4'], ['Omen', '8.0', '53.3', '209.6']]","[['Vandal', '1,608', '34'], ['Spectre', '279', '26'], ['Classic', '190', '41']]"
501,544,Cain#604,204.4,132.4,1.0,25.3,52.3,"[['Chamber', '9.1', '52.9', '217.4'], ['KAY/O', '5.7', '60.0', '211.3'], ['Omen', '3.4', '83.3', '179.0']]","[['Vandal', '518', '40'], ['Phantom', '93', '30'], ['Operator', '54', '6']]"
502,544,TwitchEmilShe1n#EUGUY,213.2,140.3,1.08,25.4,48.4,"[['Reyna', '47', '49.4', '234.5'], ['Chamber', '30', '47.1', '213.6'], ['Brimstone', '14', '51.9', '186.4']]","[['Vandal', '2,728', '34'], ['Ghost', '322', '41'], ['Spectre', '234', '27']]"
503,544,bawnix#Alize,202.9,130.8,1.06,25.9,44.1,"[['Astra', '34', '44.8', '207.5'], ['Viper', '22', '45.0', '190.1'], ['Omen', '16', '50.0', '218.9']]","[['Vandal', '1,027', '38'], ['Phantom', '921', '35'], ['Spectre', '274', '25']]"
504,544,Solar#otf5,205.3,134.3,1.02,35.5,44.8,"[['Sova', '16', '36.7', '205.1'], ['Brimstone', '14', '17.9', '193.9'], ['Viper', '14', '61.5', '203.8']]","[['Vandal', '1,530', '51'], ['Phantom', '426', '45'], ['Ghost', '182', '57']]"
505,544,khoi#MAXIM,201.5,128.5,0.93,15.3,49.5,"[['Breach', '16', '62.1', '203.8'], ['Fade', '14', '48.1', '190.1'], ['Sova', '9.0', '12.5', '205.0']]","[['Vandal', '586', '24'], ['Phantom', '425', '23'], ['Classic', '154', '26']]"
506,544,Olivia Rodrigo#6819,224.9,148.2,1.14,27.6,52.1,"[['Chamber', '57', '57.3', '241.5'], ['Fade', '18', '59.4', '204.7'], ['Brimstone', '7.9', '35.7', '184.7']]","[['Vandal', '1,515', '36'], ['Operator', '234', '11'], ['Guardian', '182', '47']]"
507,544,bui#604,230.7,151.4,1.11,22.6,57.1,"[['Jett', '83', '57.1', '237.7'], ['Fade', '8.2', '71.4', '201.9'], ['Chamber', '6.1', '45.5', '204.6']]","[['Vandal', '1,176', '34'], ['Phantom', '659', '30'], ['Ghost', '215', '39']]"
